VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20160492,20160492,2016,2016,492,Prescribed Fire,High,Medium,High,1220492,2016,122,173,0,28,0.678400,0.000000,0.109800
20160493,20160493,2016,2016,493,Prescribed Fire,High,High,High,1320493,2016,132,173,0,28,0.678400,0.000000,0.109800
20160501,20160501,2016,2016,501,Wildland Fire,High,Low,High,1120501,2016,112,255,0,0,1.000000,0.000000,0.000000
20160502,20160502,2016,2016,502,Wildland Fire,High,Medium,High,1220502,2016,122,255,0,0,1.000000,0.000000,0.000000
20160503,20160503,2016,2016,503,Wildland Fire,High,High,High,1320503,2016,132,255,0,0,1.000000,0.000000,0.000000
20160541,20160541,2016,2016,541,Insects,Medium,Low,Medium,5130541,2016,513,146,232,215,0.572500,0.909800,0.843100
20160542,20160542,2016,2016,542,Insects,Medium,Medium,Medium,5230542,2016,523,146,232,215,0.572500,0.909800,0.843100
20160543,20160543,2016,2016,543,Insects,Medium,High,Medium,5330543,2016,533,146,232,215,0.572500,0.909800,0.843100
20160701,20160701,2016,2016,701,Unknown,NA,Low,Medium,6120701,2016,612,122,127,117,0.478400,0.498000,0.458800
20160702,20160702,2016,2016,702,Unknown,NA,Medium,Medium,6220702,2016,622,122,127,117,0.478400,0.498000,0.458800
20160703,20160703,2016,2016,703,Unknown,NA,High,Medium,6320703,2016,632,122,127,117,0.478400,0.498000,0.458800
20160721,20160721,2016,2016,721,Clearcut,Medium,Low,Medium,3320721,2016,332,128,97,69,0.502000,0.380400,0.270600
20160722,20160722,2016,2016,722,Clearcut,Medium,Medium,Medium,3320722,2016,332,128,97,69,0.502000,0.380400,0.270600
20160723,20160723,2016,2016,723,Clearcut,Medium,High,Medium,3320723,2016,332,128,97,69,0.502000,0.380400,0.270600
20160731,20160731,2016,2016,731,Harvest,Medium,Low,Medium,3120731,2016,312,255,255,119,1.000000,1.000000,0.466700
20160732,20160732,2016,2016,732,Harvest,Medium,Medium,Medium,3220732,2016,322,255,255,119,1.000000,1.000000,0.466700
20160733,20160733,2016,2016,733,Harvest,Medium,High,Medium,3320733,2016,332,255,255,119,1.000000,1.000000,0.466700
20160741,20160741,2016,2016,741,Thinning,Medium,Low,Medium,2120741,2016,212,181,156,114,0.709800,0.611800,0.447100
20160742,20160742,2016,2016,742,Thinning,Medium,Medium,Medium,3220742,2016,322,181,156,114,0.709800,0.611800,0.447100
20160743,20160743,2016,2016,743,Thinning,Medium,High,Medium,3320743,2016,332,181,156,114,0.709800,0.611800,0.447100
20160751,20160751,2016,2016,751,Mastication,Medium,Low,Medium,7120751,2016,712,255,102,0,1.000000,0.400000,0.000000
20160752,20160752,2016,2016,752,Mastication,Medium,Medium,Medium,7220752,2016,722,255,102,0,1.000000,0.400000,0.000000
20160753,20160753,2016,2016,753,Mastication,Medium,High,Medium,7320753,2016,732,255,102,0,1.000000,0.400000,0.000000
20160761,20160761,2016,2016,761,Other Mechanical,Medium,Low,Medium,2120761,2016,212,96,255,71,0.376500,1.000000,0.278400
20160762,20160762,2016,2016,762,Other Mechanical,Medium,Medium,Medium,2220762,2016,222,96,255,71,0.376500,1.000000,0.278400
20160763,20160763,2016,2016,763,Other Mechanical,Medium,High,Medium,2320763,2016,232,96,255,71,0.376500,1.000000,0.278400
20160771,20160771,2016,2016,771,Wildfire,Medium,Low,Medium,1120771,2016,112,255,0,0,1.000000,0.000000,0.000000
20160772,20160772,2016,2016,772,Wildfire,Medium,Medium,Medium,1220772,2016,122,255,0,0,1.000000,0.000000,0.000000
20160773,20160773,2016,2016,773,Wildfire,Medium,High,Medium,1320773,2016,132,255,0,0,1.000000,0.000000,0.000000
20160781,20160781,2016,2016,781,Wildland Fire Use,Medium,Low,Medium,1120781,2016,112,255,0,0,1.000000,0.000000,0.000000
20160782,20160782,2016,2016,782,Wildland Fire Use,Medium,Medium,Medium,1220782,2016,122,255,0,0,1.000000,0.000000,0.000000
20160783,20160783,2016,2016,783,Wildland Fire Use,Medium,High,Medium,1320783,2016,132,255,0,0,1.000000,0.000000,0.000000
20160791,20160791,2016,2016,791,Prescribed Fire,Medium,Low,Medium,1120791,2016,112,173,0,28,0.678400,0.000000,0.109800
20160792,20160792,2016,2016,792,Prescribed Fire,Medium,Medium,Medium,1220792,2016,122,173,0,28,0.678400,0.000000,0.109800
20160793,20160793,2016,2016,793,Prescribed Fire,Medium,High,Medium,1320793,2016,132,173,0,28,0.678400,0.000000,0.109800
20160801,20160801,2016,2016,801,Wildland Fire,Medium,Low,Medium,1120801,2016,112,255,0,0,1.000000,0.000000,0.000000
20160802,20160802,2016,2016,802,Wildland Fire,Medium,Medium,Medium,1220802,2016,122,255,0,0,1.000000,0.000000,0.000000
20160803,20160803,2016,2016,803,Wildland Fire,Medium,High,Medium,1320803,2016,132,255,0,0,1.000000,0.000000,0.000000
20160841,20160841,2016,2016,841,Insects,Low,Low,Low,5130841,2016,513,146,232,215,0.572500,0.909800,0.843100
20160842,20160842,2016,2016,842,Insects,Low,Medium,Low,5230842,2016,523,146,232,215,0.572500,0.909800,0.843100
20160843,20160843,2016,2016,843,Insects,Low,High,Low,5330843,2016,533,146,232,215,0.572500,0.909800,0.843100
20160921,20160921,2016,2016,921,Clearcut,High,Low,Low,3320921,2016,332,128,97,69,0.501961,0.380392,0.270588
20160931,20160931,2016,2016,931,Harvest,High,Low,Low,3120931,2016,312,255,255,119,1.000000,1.000000,0.466667
20160941,20160941,2016,2016,941,Thinning,High,Low,Low,3120941,2016,312,181,156,114,0.709804,0.611765,0.447059
20160951,20160951,2016,2016,951,Mastication,High,Low,Low,7120951,2016,712,255,102,0,1.000000,0.400000,0.000000
20160961,20160961,2016,2016,961,Other Mechanical,High,Low,Low,6120961,2016,612,96,255,71,0.376471,1.000000,0.278431
20160971,20160971,2016,2016,971,Wildfire,High,Low,Low,1120971,2016,112,255,0,0,1.000000,0.000000,0.000000
20160981,20160981,2016,2016,981,Wildland Fire Use,High,Low,Low,1120981,2016,112,255,0,0,1.000000,0.000000,0.000000
20160991,20160991,2016,2016,991,Prescribed Fire,High,Low,Low,1120991,2016,112,173,0,28,0.678431,0.000000,0.109804
20161001,20161001,2016,2016,1001,Wildland Fire,High,Low,Low,1121001,2016,112,255,0,0,1.000000,0.000000,0.000000
20161011,20161011,2016,2016,1011,Weather,Medium,Low,Medium,4131011,2016,413,191,191,191,0.749020,0.749020,0.749020
20161041,20161041,2016,2016,1041,Insects,Medium,Low,Medium,5121041,2016,512,146,232,215,0.572549,0.909804,0.843137
20161051,20161051,2016,2016,1051,Disease,Medium,Low,Medium,5131051,2016,513,4,45,117,0.015686,0.176471,0.458824
20161061,20161061,2016,2016,1061,Insects/Disease,Medium,Low,Medium,5131061,2016,513,0,0,255,0.000000,0.000000,1.000000
20161101,20161101,2016,2016,1101,Unknown,NA,Low,Medium,6121101,2016,612,122,127,117,0.478400,0.498000,0.458800
20161102,20161102,2016,2016,1102,Unknown,NA,Medium,Medium,6221102,2016,622,122,127,117,0.478400,0.498000,0.458800
20161103,20161103,2016,2016,1103,Unknown,NA,High,Medium,6321103,2016,632,122,127,117,0.478400,0.498000,0.458800
20161111,20161111,2016,2016,1111,Unknown,NA,Low,Medium,1121111,2016,112,122,127,117,0.478400,0.498000,0.458800
20161112,20161112,2016,2016,1112,Unknown,NA,Medium,Medium,1221112,2016,122,122,127,117,0.478400,0.498000,0.458800
20161113,20161113,2016,2016,1113,Unknown,NA,High,Medium,1321113,2016,132,122,127,117,0.478400,0.498000,0.458800
20161121,20161121,2016,2016,1121,Unknown,NA,Low,Medium,1121121,2016,112,122,127,117,0.478400,0.498000,0.458800
20161122,20161122,2016,2016,1122,Unknown,NA,Medium,Medium,1221122,2016,122,122,127,117,0.478400,0.498000,0.458800
20161123,20161123,2016,2016,1123,Unknown,NA,High,Medium,1321123,2016,132,122,127,117,0.478400,0.498000,0.458800
20161131,20161131,2016,2016,1131,Unknown,NA,Low,Medium,1121131,2016,112,122,127,117,0.478400,0.498000,0.458800
20161132,20161132,2016,2016,1132,Unknown,NA,Medium,Medium,1221132,2016,122,122,127,117,0.478400,0.498000,0.458800
20161133,20161133,2016,2016,1133,Unknown,NA,High,Medium,1321133,2016,132,122,127,117,0.478400,0.498000,0.458800
20170011,20170011,2017,2017,11,Fire,High,Unburned/Low,High,1120011,2017,112,255,0,0,1.000000,0.000000,0.000000
20170012,20170012,2017,2017,12,Fire,High,Low,High,1120012,2017,112,255,0,0,1.000000,0.000000,0.000000
20170013,20170013,2017,2017,13,Fire,High,Medium,High,1220013,2017,122,255,0,0,1.000000,0.000000,0.000000
20170014,20170014,2017,2017,14,Fire,High,High,High,1320014,2017,132,255,0,0,1.000000,0.000000,0.000000
20170015,20170015,2017,2017,15,Fire,High,Increased Green,High,1120015,2017,112,255,0,0,1.000000,0.000000,0.000000
20170021,20170021,2017,2017,21,Fire,High,Unburned/Low,High,1120021,2017,112,255,0,0,1.000000,0.000000,0.000000
20170022,20170022,2017,2017,22,Fire,High,Low,High,1120022,2017,112,255,0,0,1.000000,0.000000,0.000000
20170023,20170023,2017,2017,23,Fire,High,Medium,High,1220023,2017,122,255,0,0,1.000000,0.000000,0.000000
20170024,20170024,2017,2017,24,Fire,High,High,High,1320024,2017,132,255,0,0,1.000000,0.000000,0.000000
20170031,20170031,2017,2017,31,Fire,High,Unburned/Low,High,1120031,2017,112,255,0,0,1.000000,0.000000,0.000000
20170032,20170032,2017,2017,32,Fire,High,Low,High,1120032,2017,112,255,0,0,1.000000,0.000000,0.000000
20170033,20170033,2017,2017,33,Fire,High,Medium,High,1220033,2017,122,255,0,0,1.000000,0.000000,0.000000
20170034,20170034,2017,2017,34,Fire,High,High,High,1320034,2017,132,255,0,0,1.000000,0.000000,0.000000
20170111,20170111,2017,2017,111,Fire,High,Unburned/Low,Medium,1120111,2017,112,255,0,0,1.000000,0.000000,0.000000
20170112,20170112,2017,2017,112,Fire,High,Low,Medium,1120112,2017,112,255,0,0,1.000000,0.000000,0.000000
20170113,20170113,2017,2017,113,Fire,High,Medium,Medium,1220113,2017,122,255,0,0,1.000000,0.000000,0.000000
20170114,20170114,2017,2017,114,Fire,High,High,Medium,1320114,2017,132,255,0,0,1.000000,0.000000,0.000000
20170211,20170211,2017,2017,211,Fire,High,Unburned/Low,Low,1130211,2017,113,255,0,0,1.000000,0.000000,0.000000
20170212,20170212,2017,2017,212,Fire,High,Low,Low,1120212,2017,112,255,0,0,1.000000,0.000000,0.000000
20170213,20170213,2017,2017,213,Fire,High,Medium,Low,1230213,2017,123,255,0,0,1.000000,0.000000,0.000000
20170214,20170214,2017,2017,214,Fire,High,High,Low,1330214,2017,133,255,0,0,1.000000,0.000000,0.000000
20170231,20170231,2017,2017,231,Fire,High,Unburned/Low,Low,1120231,2017,112,255,0,0,1.000000,0.000000,0.000000
20170232,20170232,2017,2017,232,Fire,High,Low,Low,1120232,2017,112,255,0,0,1.000000,0.000000,0.000000
20170233,20170233,2017,2017,233,Fire,High,Medium,Low,1230233,2017,123,255,0,0,1.000000,0.000000,0.000000
20170234,20170234,2017,2017,234,Fire,High,High,Low,1320234,2017,132,255,0,0,1.000000,0.000000,0.000000
20170421,20170421,2017,2017,421,Clearcut,High,Low,High,3320421,2017,332,128,97,69,0.502000,0.380400,0.270600
20170422,20170422,2017,2017,422,Clearcut,High,Medium,High,3320422,2017,332,128,97,69,0.502000,0.380400,0.270600
20170423,20170423,2017,2017,423,Clearcut,High,High,High,3320423,2017,332,128,97,69,0.502000,0.380400,0.270600
20170431,20170431,2017,2017,431,Harvest,High,Low,High,3120431,2017,312,255,255,119,1.000000,1.000000,0.466700
20170432,20170432,2017,2017,432,Harvest,High,Medium,High,3220432,2017,322,255,255,119,1.000000,1.000000,0.466700
20170433,20170433,2017,2017,433,Harvest,High,High,High,3320433,2017,332,255,255,119,1.000000,1.000000,0.466700
20170441,20170441,2017,2017,441,Thinning,High,Low,High,2120441,2017,212,181,156,114,0.709800,0.611800,0.447100
20170442,20170442,2017,2017,442,Thinning,High,Medium,High,3220442,2017,322,181,156,114,0.709800,0.611800,0.447100
20170443,20170443,2017,2017,443,Thinning,High,High,High,3320443,2017,332,181,156,114,0.709800,0.611800,0.447100
20170451,20170451,2017,2017,451,Mastication,High,Low,High,7120451,2017,712,255,102,0,1.000000,0.400000,0.000000
20170452,20170452,2017,2017,452,Mastication,High,Medium,High,7220452,2017,722,255,102,0,1.000000,0.400000,0.000000
20170453,20170453,2017,2017,453,Mastication,High,High,High,7320453,2017,732,255,102,0,1.000000,0.400000,0.000000
20170461,20170461,2017,2017,461,Other Mechanical,High,Low,High,2120461,2017,212,96,255,71,0.376500,1.000000,0.278400
20170462,20170462,2017,2017,462,Other Mechanical,High,Medium,High,2220462,2017,222,96,255,71,0.376500,1.000000,0.278400
20170463,20170463,2017,2017,463,Other Mechanical,High,High,High,2320463,2017,232,96,255,71,0.376500,1.000000,0.278400
20170471,20170471,2017,2017,471,Wildfire,High,Low,High,1120471,2017,112,255,0,0,1.000000,0.000000,0.000000
20170472,20170472,2017,2017,472,Wildfire,High,Medium,High,1220472,2017,122,255,0,0,1.000000,0.000000,0.000000
20170473,20170473,2017,2017,473,Wildfire,High,High,High,1320473,2017,132,255,0,0,1.000000,0.000000,0.000000
20170481,20170481,2017,2017,481,Wildland Fire Use,High,Low,High,1120481,2017,112,255,0,0,1.000000,0.000000,0.000000
20170482,20170482,2017,2017,482,Wildland Fire Use,High,Medium,High,1220482,2017,122,255,0,0,1.000000,0.000000,0.000000
20170483,20170483,2017,2017,483,Wildland Fire Use,High,High,High,1320483,2017,132,255,0,0,1.000000,0.000000,0.000000
20170491,20170491,2017,2017,491,Prescribed Fire,High,Low,High,1120491,2017,112,173,0,28,0.678400,0.000000,0.109800
20170492,20170492,2017,2017,492,Prescribed Fire,High,Medium,High,1220492,2017,122,173,0,28,0.678400,0.000000,0.109800
20170493,20170493,2017,2017,493,Prescribed Fire,High,High,High,1320493,2017,132,173,0,28,0.678400,0.000000,0.109800
20170501,20170501,2017,2017,501,Wildland Fire,High,Low,High,1120501,2017,112,255,0,0,1.000000,0.000000,0.000000
20170502,20170502,2017,2017,502,Wildland Fire,High,Medium,High,1220502,2017,122,255,0,0,1.000000,0.000000,0.000000
20170503,20170503,2017,2017,503,Wildland Fire,High,High,High,1320503,2017,132,255,0,0,1.000000,0.000000,0.000000
20170511,20170511,2017,2017,511,Weather,Medium,Low,Medium,4130511,2017,413,191,191,191,0.749000,0.749000,0.749000
20170512,20170512,2017,2017,512,Weather,Medium,Medium,Medium,4230512,2017,423,191,191,191,0.749000,0.749000,0.749000
20170513,20170513,2017,2017,513,Weather,Medium,High,Medium,4330513,2017,433,191,191,191,0.749000,0.749000,0.749000
20170541,20170541,2017,2017,541,Insects,Medium,Low,Medium,5120541,2017,512,146,232,215,0.572500,0.909800,0.843100
20170542,20170542,2017,2017,542,Insects,Medium,Medium,Medium,5220542,2017,522,146,232,215,0.572500,0.909800,0.843100
20170543,20170543,2017,2017,543,Insects,Medium,High,Medium,5320543,2017,532,146,232,215,0.572500,0.909800,0.843100
20170551,20170551,2017,2017,551,Disease,Medium,Low,Medium,5120551,2017,512,4,45,117,0.015700,0.176500,0.458800
20170552,20170552,2017,2017,552,Disease,Medium,Medium,Medium,5220552,2017,522,4,45,117,0.015700,0.176500,0.458800
20170553,20170553,2017,2017,553,Disease,Medium,High,Medium,5320553,2017,532,4,45,117,0.015700,0.176500,0.458800
20170561,20170561,2017,2017,561,Insects/Disease,Medium,Low,Medium,5120561,2017,512,0,0,255,0.000000,0.000000,1.000000
20170562,20170562,2017,2017,562,Insects/Disease,Medium,Medium,Medium,5220562,2017,522,0,0,255,0.000000,0.000000,1.000000
20170563,20170563,2017,2017,563,Insects/Disease,Medium,High,Medium,5320563,2017,532,0,0,255,0.000000,0.000000,1.000000
20170701,20170701,2017,2017,701,Unknown,NA,Low,Medium,6120701,2017,612,122,127,117,0.478400,0.498000,0.458800
20170702,20170702,2017,2017,702,Unknown,NA,Medium,Medium,6220702,2017,622,122,127,117,0.478400,0.498000,0.458800
20170703,20170703,2017,2017,703,Unknown,NA,High,Medium,6320703,2017,632,122,127,117,0.478400,0.498000,0.458800
20170721,20170721,2017,2017,721,Clearcut,Medium,Low,Medium,3320721,2017,332,128,97,69,0.502000,0.380400,0.270600
20170722,20170722,2017,2017,722,Clearcut,Medium,Medium,Medium,3320722,2017,332,128,97,69,0.502000,0.380400,0.270600
20170723,20170723,2017,2017,723,Clearcut,Medium,High,Medium,3320723,2017,332,128,97,69,0.502000,0.380400,0.270600
20170731,20170731,2017,2017,731,Harvest,Medium,Low,Medium,3120731,2017,312,255,255,119,1.000000,1.000000,0.466700
20170732,20170732,2017,2017,732,Harvest,Medium,Medium,Medium,3220732,2017,322,255,255,119,1.000000,1.000000,0.466700
20170733,20170733,2017,2017,733,Harvest,Medium,High,Medium,3320733,2017,332,255,255,119,1.000000,1.000000,0.466700
20170741,20170741,2017,2017,741,Thinning,Medium,Low,Medium,2120741,2017,212,181,156,114,0.709800,0.611800,0.447100
20170742,20170742,2017,2017,742,Thinning,Medium,Medium,Medium,3220742,2017,322,181,156,114,0.709800,0.611800,0.447100
20170743,20170743,2017,2017,743,Thinning,Medium,High,Medium,3320743,2017,332,181,156,114,0.709800,0.611800,0.447100
20170751,20170751,2017,2017,751,Mastication,Medium,Low,Medium,7120751,2017,712,255,102,0,1.000000,0.400000,0.000000
20170752,20170752,2017,2017,752,Mastication,Medium,Medium,Medium,7220752,2017,722,255,102,0,1.000000,0.400000,0.000000
20170753,20170753,2017,2017,753,Mastication,Medium,High,Medium,7320753,2017,732,255,102,0,1.000000,0.400000,0.000000
20170761,20170761,2017,2017,761,Other Mechanical,Medium,Low,Medium,2120761,2017,212,96,255,71,0.376500,1.000000,0.278400
20170762,20170762,2017,2017,762,Other Mechanical,Medium,Medium,Medium,2220762,2017,222,96,255,71,0.376500,1.000000,0.278400
20170763,20170763,2017,2017,763,Other Mechanical,Medium,High,Medium,2320763,2017,232,96,255,71,0.376500,1.000000,0.278400
20170771,20170771,2017,2017,771,Wildfire,Medium,Low,Medium,1120771,2017,112,255,0,0,1.000000,0.000000,0.000000
20170772,20170772,2017,2017,772,Wildfire,Medium,Medium,Medium,1220772,2017,122,255,0,0,1.000000,0.000000,0.000000
20170773,20170773,2017,2017,773,Wildfire,Medium,High,Medium,1320773,2017,132,255,0,0,1.000000,0.000000,0.000000
20170781,20170781,2017,2017,781,Wildland Fire Use,Medium,Low,Medium,1130781,2017,113,255,0,0,1.000000,0.000000,0.000000
20170782,20170782,2017,2017,782,Wildland Fire Use,Medium,Medium,Medium,1230782,2017,123,255,0,0,1.000000,0.000000,0.000000
20170783,20170783,2017,2017,783,Wildland Fire Use,Medium,High,Medium,1320783,2017,132,255,0,0,1.000000,0.000000,0.000000
20170791,20170791,2017,2017,791,Prescribed Fire,Medium,Low,Medium,1120791,2017,112,173,0,28,0.678400,0.000000,0.109800
20170792,20170792,2017,2017,792,Prescribed Fire,Medium,Medium,Medium,1220792,2017,122,173,0,28,0.678400,0.000000,0.109800
20170793,20170793,2017,2017,793,Prescribed Fire,Medium,High,Medium,1320793,2017,132,173,0,28,0.678400,0.000000,0.109800
20170801,20170801,2017,2017,801,Wildland Fire,Medium,Low,Medium,1120801,2017,112,255,0,0,1.000000,0.000000,0.000000
20170802,20170802,2017,2017,802,Wildland Fire,Medium,Medium,Medium,1220802,2017,122,255,0,0,1.000000,0.000000,0.000000
20170803,20170803,2017,2017,803,Wildland Fire,Medium,High,Medium,1330803,2017,133,255,0,0,1.000000,0.000000,0.000000
20170811,20170811,2017,2017,811,Weather,Low,Low,Low,4130811,2017,413,191,191,191,0.749000,0.749000,0.749000
20170812,20170812,2017,2017,812,Weather,Low,Medium,Low,4230812,2017,423,191,191,191,0.749000,0.749000,0.749000
20170813,20170813,2017,2017,813,Weather,Low,High,Low,4330813,2017,433,191,191,191,0.749000,0.749000,0.749000
20170841,20170841,2017,2017,841,Insects,Low,Low,Low,5120841,2017,512,146,232,215,0.572500,0.909800,0.843100
20170842,20170842,2017,2017,842,Insects,Low,Medium,Low,5220842,2017,522,146,232,215,0.572500,0.909800,0.843100
20170843,20170843,2017,2017,843,Insects,Low,High,Low,5320843,2017,532,146,232,215,0.572500,0.909800,0.843100
20170851,20170851,2017,2017,851,Disease,Low,Low,Low,5120851,2017,512,4,45,117,0.015700,0.176500,0.458800
20170852,20170852,2017,2017,852,Disease,Low,Medium,Low,5220852,2017,522,4,45,117,0.015700,0.176500,0.458800
20170853,20170853,2017,2017,853,Disease,Low,High,Low,5320853,2017,532,4,45,117,0.015700,0.176500,0.458800
20170861,20170861,2017,2017,861,Insects/Disease,Low,Low,Low,5120861,2017,512,0,0,255,0.000000,0.000000,1.000000
20170862,20170862,2017,2017,862,Insects/Disease,Low,Medium,Low,5220862,2017,522,0,0,255,0.000000,0.000000,1.000000
20170863,20170863,2017,2017,863,Insects/Disease,Low,High,Low,5320863,2017,532,0,0,255,0.000000,0.000000,1.000000
20170921,20170921,2017,2017,921,Clearcut,High,Low,Low,3320921,2017,332,128,97,69,0.501961,0.380392,0.270588
20170928,20170928,2017,2017,928,Clearcut,High,High,Medium,3330928,2017,333,128,97,69,0.501961,0.380392,0.270588
20170931,20170931,2017,2017,931,Harvest,High,Low,Low,3120931,2017,312,255,255,119,1.000000,1.000000,0.466667
20170938,20170938,2017,2017,938,Harvest,High,High,Medium,3330938,2017,333,255,255,119,1.000000,1.000000,0.466667
20170941,20170941,2017,2017,941,Thinning,High,Low,Low,3120941,2017,312,181,156,114,0.709804,0.611765,0.447059
20170942,20170942,2017,2017,942,Thinning,High,Low,Medium,3230942,2017,323,181,156,114,0.709804,0.611765,0.447059
20170951,20170951,2017,2017,951,Mastication,High,Low,Low,7120951,2017,712,255,102,0,1.000000,0.400000,0.000000
20170952,20170952,2017,2017,952,Mastication,High,Low,Medium,2130952,2017,213,255,102,0,1.000000,0.400000,0.000000
20170961,20170961,2017,2017,961,Other Mechanical,High,Low,Low,6120961,2017,612,96,255,71,0.376471,1.000000,0.278431
20170962,20170962,2017,2017,962,Other Mechanical,High,Low,Medium,2130962,2017,213,96,255,71,0.376471,1.000000,0.278431
20170971,20170971,2017,2017,971,Wildfire,High,Low,Low,1120971,2017,112,255,0,0,1.000000,0.000000,0.000000
20170975,20170975,2017,2017,975,Wildfire,High,Medium,Medium,1230975,2017,123,255,0,0,1.000000,0.000000,0.000000
20170981,20170981,2017,2017,981,Wildland Fire Use,High,Low,Low,1120981,2017,112,255,0,0,1.000000,0.000000,0.000000
20170991,20170991,2017,2017,991,Prescribed Fire,High,Low,Low,1120991,2017,112,173,0,28,0.678431,0.000000,0.109804
20170992,20170992,2017,2017,992,Prescribed Fire,High,Low,Medium,1130992,2017,113,173,0,28,0.678431,0.000000,0.109804
20170995,20170995,2017,2017,995,Prescribed Fire,High,Medium,Medium,1330995,2017,133,173,0,28,0.678431,0.000000,0.109804
20171001,20171001,2017,2017,1001,Wildland Fire,High,Low,Low,1121001,2017,112,255,0,0,1.000000,0.000000,0.000000
20171011,20171011,2017,2017,1011,Weather,Medium,Low,Medium,4131011,2017,413,191,191,191,0.749020,0.749020,0.749020
20171041,20171041,2017,2017,1041,Insects,Medium,Low,Medium,5121041,2017,512,146,232,215,0.572549,0.909804,0.843137
20171047,20171047,2017,2017,1047,Insects,Medium,High-Medium,Medium,5331047,2017,533,146,232,215,0.572549,0.909804,0.843137
20171048,20171048,2017,2017,1048,Insects,Medium,High,Medium,5331048,2017,533,146,232,215,0.572549,0.909804,0.843137
20171051,20171051,2017,2017,1051,Disease,Medium,Low,Medium,5121051,2017,512,4,45,117,0.015686,0.176471,0.458824
20171057,20171057,2017,2017,1057,Disease,Medium,High-Medium,Medium,5331057,2017,533,4,45,117,0.015686,0.176471,0.458824
20171058,20171058,2017,2017,1058,Disease,Medium,High,Medium,5331058,2017,533,4,45,117,0.015686,0.176471,0.458824
20171061,20171061,2017,2017,1061,Insects/Disease,Medium,Low,Medium,5121061,2017,512,0,0,255,0.000000,0.000000,1.000000
20171067,20171067,2017,2017,1067,Insects/Disease,Medium,High-Medium,Medium,5331067,2017,533,0,0,255,0.000000,0.000000,1.000000
20171068,20171068,2017,2017,1068,Insects/Disease,Medium,High,Medium,5331068,2017,533,0,0,255,0.000000,0.000000,1.000000
20171101,20171101,2017,2017,1101,Unknown,NA,Low,Medium,6121101,2017,612,122,127,117,0.478400,0.498000,0.458800
20171102,20171102,2017,2017,1102,Unknown,NA,Medium,Medium,6221102,2017,622,122,127,117,0.478400,0.498000,0.458800
20171103,20171103,2017,2017,1103,Unknown,NA,High,Medium,6321103,2017,632,122,127,117,0.478400,0.498000,0.458800
20171111,20171111,2017,2017,1111,Unknown,NA,Low,Medium,1121111,2017,112,122,127,117,0.478400,0.498000,0.458800
20171112,20171112,2017,2017,1112,Unknown,NA,Medium,Medium,1221112,2017,122,122,127,117,0.478400,0.498000,0.458800
20171113,20171113,2017,2017,1113,Unknown,NA,High,Medium,1321113,2017,132,122,127,117,0.478400,0.498000,0.458800
20171121,20171121,2017,2017,1121,Unknown,NA,Low,Medium,1121121,2017,112,122,127,117,0.478400,0.498000,0.458800
20171122,20171122,2017,2017,1122,Unknown,NA,Medium,Medium,1221122,2017,122,122,127,117,0.478400,0.498000,0.458800
20171123,20171123,2017,2017,1123,Unknown,NA,High,Medium,1321123,2017,132,122,127,117,0.478400,0.498000,0.458800
20171131,20171131,2017,2017,1131,Unknown,NA,Low,Medium,1121131,2017,112,122,127,117,0.478400,0.498000,0.458800
20171132,20171132,2017,2017,1132,Unknown,NA,Medium,Medium,1221132,2017,122,122,127,117,0.478400,0.498000,0.458800
20171133,20171133,2017,2017,1133,Unknown,NA,High,Medium,1321133,2017,132,122,127,117,0.478400,0.498000,0.458800
20180011,20180011,2018,2018,11,Fire,High,Unburned/Low,High,1120011,2018,112,255,0,0,1.000000,0.000000,0.000000
20180012,20180012,2018,2018,12,Fire,High,Low,High,1120012,2018,112,255,0,0,1.000000,0.000000,0.000000
20180013,20180013,2018,2018,13,Fire,High,Medium,High,1220013,2018,122,255,0,0,1.000000,0.000000,0.000000
20180014,20180014,2018,2018,14,Fire,High,High,High,1320014,2018,132,255,0,0,1.000000,0.000000,0.000000
20180015,20180015,2018,2018,15,Fire,High,Increased Green,High,1120015,2018,112,255,0,0,1.000000,0.000000,0.000000
20180021,20180021,2018,2018,21,Fire,High,Unburned/Low,High,1120021,2018,112,255,0,0,1.000000,0.000000,0.000000
20180022,20180022,2018,2018,22,Fire,High,Low,High,1120022,2018,112,255,0,0,1.000000,0.000000,0.000000
20180023,20180023,2018,2018,23,Fire,High,Medium,High,1220023,2018,122,255,0,0,1.000000,0.000000,0.000000
20180024,20180024,2018,2018,24,Fire,High,High,High,1320024,2018,132,255,0,0,1.000000,0.000000,0.000000
20180031,20180031,2018,2018,31,Fire,High,Unburned/Low,High,1120031,2018,112,255,0,0,1.000000,0.000000,0.000000
20180032,20180032,2018,2018,32,Fire,High,Low,High,1120032,2018,112,255,0,0,1.000000,0.000000,0.000000
20180033,20180033,2018,2018,33,Fire,High,Medium,High,1220033,2018,122,255,0,0,1.000000,0.000000,0.000000
20180034,20180034,2018,2018,34,Fire,High,High,High,1320034,2018,132,255,0,0,1.000000,0.000000,0.000000
20180111,20180111,2018,2018,111,Fire,High,Unburned/Low,Medium,1120111,2018,112,255,0,0,1.000000,0.000000,0.000000
